fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2018-01-01,18.93,,19.0,19.0,142.7409126061721,126.9887,,
2018-01-02,18.72,,19.0,19.0,,,,347.0
2018-01-03,18.38,,19.0,19.0,,,,355.0
2018-01-04,18.53,,19.0,19.0,,,,356.0
2018-01-05,18.82,,19.0,19.0,,,,362.0
2018-01-06,18.82,,19.0,19.0,,,,
2018-01-07,18.82,,19.0,19.0,,,,
2018-01-08,18.89,,19.0,19.0,,,,365.0
2018-01-09,19.12,,19.0,19.0,,,,361.0
2018-01-10,18.98,,19.0,19.0,,,,364.0
2018-01-11,18.64,,19.0,19.0,,,,363.0
2018-01-12,18.83,,19.0,19.0,,,,364.0
2018-01-13,18.83,,19.0,19.0,,,,
2018-01-14,18.83,,19.0,19.0,,,,
2018-01-15,18.83,,19.0,19.0,,,,364.0
2018-01-16,18.78,,19.0,19.0,,,,362.0
2018-01-17,19.05,,19.0,19.0,,,,360.0
2018-01-18,18.94,,19.0,19.0,,,,359.0
2018-01-19,18.95,,19.0,19.0,,,,363.0
2018-01-20,18.95,,19.0,19.0,,,,
2018-01-21,18.95,,19.0,19.0,,,,
2018-01-22,19.02,,19.0,19.0,,,,365.0
2018-01-23,19.17,,19.0,19.0,,,,367.0
2018-01-24,19.38,,19.0,19.0,,,,369.0
2018-01-25,19.64,,20.0,20.0,,,,373.0
2018-01-26,19.64,,20.0,20.0,,,,372.0
2018-01-27,19.64,,20.0,20.0,,,,
2018-01-28,19.64,,20.0,20.0,,,,
2018-01-29,19.62,,20.0,20.0,,,,376.0
2018-01-30,19.62,,20.0,20.0,,,,379.0
2018-01-31,19.68,,20.0,20.0,,,1.8,374.0
2018-02-01,19.7,,20.0,20.0,138.8180403516573,130.0606,,373.0
2018-02-02,19.49,,20.0,20.0,,,,376.0
2018-02-03,19.49,,20.0,20.0,,,,
2018-02-04,19.49,,20.0,20.0,,,,
2018-02-05,19.51,,20.0,20.0,,,,396.0
2018-02-06,19.48,,20.0,20.0,,,,394.0
2018-02-07,19.58,,20.0,20.0,,,,383.0
2018-02-08,19.7,,20.0,20.0,,,,405.0
2018-02-09,20.0,,20.0,20.0,,,,426.0
2018-02-10,20.0,,20.0,20.0,,,,
2018-02-11,20.0,,20.0,20.0,,,,
2018-02-12,20.0,,20.0,20.0,,,,413.0
2018-02-13,20.0,,20.0,20.0,,,,423.0
2018-02-14,20.03,,20.0,20.0,,,,415.0
2018-02-15,20.15,,20.0,20.0,,,,397.0
2018-02-16,20.03,,20.0,20.0,,,,391.0
2018-02-17,20.03,,20.0,20.0,,,,
2018-02-18,20.03,,20.0,20.0,,,,
2018-02-19,20.03,,20.0,20.0,,,,
2018-02-20,20.11,,20.0,20.0,,,,397.0
2018-02-21,19.98,,20.0,20.0,,,,393.0
2018-02-22,20.01,,20.0,20.0,,,,402.0
2018-02-23,20.06,,20.0,20.0,,,,404.0
2018-02-24,20.06,,20.0,20.0,,,,
2018-02-25,20.06,,20.0,20.0,,,,
2018-02-26,20.03,,20.0,20.0,,,,397.0
2018-02-27,20.32,,20.0,20.0,,,,397.0
2018-02-28,20.31,,20.0,20.0,,,2.4,404.0
2018-03-01,20.16,,20.0,20.0,155.85731953576962,133.1054,,417.0
2018-03-02,20.38,,20.0,20.0,,,,412.0
2018-03-03,20.38,,20.0,21.0,,,,
2018-03-04,20.38,,20.0,21.0,,,,
2018-03-05,20.43,,21.0,21.0,,,,410.0
2018-03-06,20.33,,21.0,21.0,,,,408.0
2018-03-07,20.41,,21.0,21.0,,,,414.0
2018-03-08,20.42,,21.0,21.0,,,,407.0
2018-03-09,20.45,,21.0,21.0,,,,388.0
2018-03-10,20.45,,21.0,21.0,,,,
2018-03-11,20.45,,21.0,21.0,,,,
2018-03-12,20.32,,21.0,21.0,,,,392.0
2018-03-13,20.29,,21.0,21.0,,,,399.0
2018-03-14,20.25,,21.0,21.0,,,,403.0
2018-03-15,20.22,,21.0,21.0,,,,412.0
2018-03-16,20.29,,21.0,21.0,,,,409.0
2018-03-17,20.29,,21.0,21.0,,,,
2018-03-18,20.29,,21.0,21.0,,,,
2018-03-19,20.23,,21.0,21.0,,,,420.0
2018-03-20,20.23,,21.0,21.0,,,,411.0
2018-03-21,20.23,,21.0,21.0,,,,409.0
2018-03-22,20.23,,21.0,21.0,,,,419.0
2018-03-23,20.23,,21.0,21.0,,,,425.0
2018-03-24,20.23,,21.0,21.0,,,,
2018-03-25,20.23,,21.0,21.0,,,,
2018-03-26,20.23,,21.0,21.0,,,,418.0
2018-03-27,20.23,,21.0,20.0,,,,420.0
2018-03-28,20.23,,21.0,20.0,,,,418.0
2018-03-29,20.23,,21.0,20.0,,,,420.0
2018-03-30,20.23,,21.0,20.0,,,,
2018-03-31,20.23,,21.0,20.0,,,2.3,
2018-04-01,20.23,,21.0,20.0,151.5245439839433,136.7512,,
2018-04-02,20.23,,21.0,20.0,,,,425.0
2018-04-03,20.23,,21.0,20.0,,,,417.0
2018-04-04,20.23,,21.0,20.0,,,,417.0
2018-04-05,20.23,,21.0,20.0,,,,408.0
2018-04-06,20.23,,21.0,21.0,,,,419.0
2018-04-07,20.23,,21.0,21.0,,,,
2018-04-08,20.23,,21.0,21.0,,,,
2018-04-09,20.25,,21.0,21.0,,,,415.0
2018-04-10,20.3,,21.0,20.0,,,,408.0
2018-04-11,20.2,,21.0,20.0,,,,406.0
2018-04-12,20.19,,21.0,20.0,,,,397.0
2018-04-13,20.19,,21.0,20.0,,,,398.0
2018-04-14,20.19,,21.0,21.0,,,,
2018-04-15,20.19,,21.0,21.0,,,,
2018-04-16,20.21,,21.0,21.0,,,,401.0
2018-04-17,20.18,,21.0,21.0,,,,401.0
2018-04-18,20.19,,21.0,20.0,,,,398.0
2018-04-19,20.14,,21.0,20.0,,,,399.0
2018-04-20,20.23,,21.0,20.0,,,,400.0
2018-04-21,20.23,,21.0,20.0,,,,
2018-04-22,20.23,,21.0,20.0,,,,
2018-04-23,20.24,,21.0,20.0,,,,401.0
2018-04-24,20.26,,21.0,21.0,,,,403.0
2018-04-25,20.23,,21.0,21.0,,,,402.0
2018-04-26,20.22,,21.0,21.0,,,,418.0
2018-04-27,20.83,,21.0,21.0,,,,419.0
2018-04-28,20.83,,21.0,21.0,,,,
2018-04-29,20.83,,21.0,21.0,,,,
2018-04-30,20.83,,21.0,21.0,,,2.7,430.0
2018-05-01,20.83,,21.0,21.0,159.56669237791655,139.5893,,431.0
2018-05-02,20.66,,21.0,21.0,,,,443.0
2018-05-03,21.29,,22.0,22.0,,,,470.0
2018-05-04,22.75,,23.0,23.0,,,,454.0
2018-05-05,22.75,,22.0,22.0,,,,
2018-05-06,22.75,,22.0,22.0,,,,
2018-05-07,22.03,,22.0,22.0,,,,471.0
2018-05-08,22.38,,23.0,23.0,,,,489.0
2018-05-09,22.38,,23.0,23.0,,,,491.0
2018-05-10,22.68,,23.0,23.0,,,,469.0
2018-05-11,22.6,,24.0,24.0,,,,480.0
2018-05-12,22.6,,24.0,24.0,,,,
2018-05-13,22.6,,24.0,24.0,,,,
2018-05-14,24.13,,25.0,25.0,,,,500.0
2018-05-15,25.73,,26.0,25.0,,,,482.0
2018-05-16,24.8,,25.0,25.0,,,,450.0
2018-05-17,24.91,,25.0,25.0,,,,453.0
2018-05-18,24.91,,25.0,25.0,,,,461.0
2018-05-19,24.91,,25.0,25.0,,,,
2018-05-20,24.91,,25.0,25.0,,,,
2018-05-21,24.91,,25.0,25.0,,,,459.0
2018-05-22,24.49,,25.0,25.0,,,,456.0
2018-05-23,24.32,,25.0,25.0,,,,454.0
2018-05-24,24.42,,26.0,25.0,,,,456.0
2018-05-25,24.42,,26.0,25.0,,,,463.0
2018-05-26,24.42,,26.0,25.0,,,,
2018-05-27,24.42,,26.0,25.0,,,,
2018-05-28,24.42,,26.0,25.0,,,,463.0
2018-05-29,24.74,,26.0,25.0,,,,499.0
2018-05-30,24.93,,26.0,25.0,,,,504.0
2018-05-31,24.96,,26.0,26.0,,,2.1,524.0
2018-06-01,25.02,,26.0,26.0,151.1257632334551,144.8053,,515.0
2018-06-02,25.02,,26.0,26.0,,,,
2018-06-03,25.02,,26.0,26.0,,,,
2018-06-04,25.17,,26.0,26.0,,,,483.0
2018-06-05,24.99,,26.0,26.0,,,,475.0
2018-06-06,25.12,,26.0,26.0,,,,468.0
2018-06-07,25.05,,26.0,26.0,,,,481.0
2018-06-08,25.03,,26.0,26.0,,,,476.0
2018-06-09,25.03,,26.0,26.0,,,,
2018-06-10,25.03,,26.0,26.0,,,,
2018-06-11,25.49,,26.0,26.0,,,,487.0
2018-06-12,26.05,,26.0,26.0,,,,503.0
2018-06-13,26.7,,27.0,26.0,,,,507.0
2018-06-14,26.27,,28.0,28.0,,,,539.0
2018-06-15,28.18,,29.0,29.0,,,,551.0
2018-06-16,28.18,,29.0,29.0,,,,
2018-06-17,28.18,,29.0,29.0,,,,
2018-06-18,28.51,,29.0,29.0,,,,566.0
2018-06-19,27.6,,28.0,28.0,,,,564.0
2018-06-20,27.6,,28.0,28.0,,,,557.0
2018-06-21,28.23,,28.0,28.0,,,,545.0
2018-06-22,28.07,,28.0,28.0,,,,535.0
2018-06-23,28.07,,28.0,28.0,,,,
2018-06-24,28.07,,28.0,28.0,,,,
2018-06-25,27.36,,28.0,28.0,,,,548.0
2018-06-26,27.19,,28.0,28.0,,,,559.0
2018-06-27,27.29,,28.0,28.0,,,,586.0
2018-06-28,27.29,,28.0,28.0,,,,595.0
2018-06-29,28.23,,29.0,29.0,,,,610.0
2018-06-30,28.23,,29.0,30.0,,,3.7,
2018-07-01,28.23,,29.0,30.0,145.96352443000447,149.2966,,
2018-07-02,28.64,,29.0,29.0,,,,607.0
2018-07-03,28.67,,29.0,29.0,,,,590.0
2018-07-04,28.67,,29.0,29.0,,,,590.0
2018-07-05,27.98,,29.0,29.0,,,,581.0
2018-07-06,28.27,,29.0,29.0,,,,567.0
