fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2018-01-01,18.93,,19.0,19.0,142.7409126061721,155.000125542695,68.41058551503858,142.24539214580764,157.05481344408858,154.80273576054867,156.22569019364468,87.85987801953311,177.3312091113054,180.41271541391936,116.91612257988122,138.25988543343638,195.27434666443148,158.692105787694,126.0062966273015,180.51068233912048,197.70617941747707,126.9887,,
2018-01-02,18.72,,19.0,19.0,,,,,,,,,,,,,,,,,,,,347.0
2018-01-03,18.38,,19.0,19.0,,,,,,,,,,,,,,,,,,,,355.0
2018-01-04,18.53,,19.0,19.0,,,,,,,,,,,,,,,,,,,,356.0
2018-01-05,18.82,,19.0,19.0,,,,,,,,,,,,,,,,,,,,362.0
2018-01-06,18.82,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-07,18.82,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-08,18.89,,19.0,19.0,,,,,,,,,,,,,,,,,,,,365.0
2018-01-09,19.12,,19.0,19.0,,,,,,,,,,,,,,,,,,,,361.0
2018-01-10,18.98,,19.0,19.0,,,,,,,,,,,,,,,,,,,,364.0
2018-01-11,18.64,,19.0,19.0,,,,,,,,,,,,,,,,,,,,363.0
2018-01-12,18.83,,19.0,19.0,,,,,,,,,,,,,,,,,,,,364.0
2018-01-13,18.83,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-14,18.83,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-15,18.83,,19.0,19.0,,,,,,,,,,,,,,,,,,,,364.0
2018-01-16,18.78,,19.0,19.0,,,,,,,,,,,,,,,,,,,,362.0
2018-01-17,19.05,,19.0,19.0,,,,,,,,,,,,,,,,,,,,360.0
2018-01-18,18.94,,19.0,19.0,,,,,,,,,,,,,,,,,,,,359.0
2018-01-19,18.95,,19.0,19.0,,,,,,,,,,,,,,,,,,,,363.0
2018-01-20,18.95,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-21,18.95,,19.0,19.0,,,,,,,,,,,,,,,,,,,,
2018-01-22,19.02,,19.0,19.0,,,,,,,,,,,,,,,,,,,,365.0
